931 bomb_spawn 0 
3534 bomb_spawn 0 
4302 bomb_spawn 0 
8225 bomb_spawn 2 
8300 bomb_spawn 2 
8582 bomb_spawn 2 
8658 bomb_spawn 2 
9378 bomb_spawn 2 
9766 bomb_spawn 2 
10077 bomb_spawn 2 
10845 bomb_spawn 3 
10923 bomb_spawn 3 
11564 bomb_spawn 4 
11796 bomb_spawn 5 
11923 bomb_spawn 5 
12850 bomb_spawn 7 
15188 bomb_spawn 12 
16057 bomb_spawn 13 
16929 bomb_spawn 15 
16981 bomb_spawn 15 
18011 bomb_spawn 16 
18063 bomb_spawn 16 
18601 bomb_spawn 18 
18833 bomb_spawn 18 
19014 bomb_spawn 18 
19550 boss_spawn 20 
19911 bomb_spawn 20 
20453 bomb_spawn 20 
23515 bomb_spawn 20 
23721 bomb_spawn 20 
24443 bomb_spawn 20 
24648 bomb_spawn 20 
25627 bomb_spawn 20 
25963 bomb_spawn 20 
27196 bomb_spawn 21 
27963 bomb_spawn 21 
